,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
9100,"Inosuke Hashibira","Kimetsu no Yaiba","Kurapika","Hunter x Hunter (2011)",0.02096750314605078,0.02972092678954771,0.0014064697609001407,0.06707855251544571,2.256946864087562,0.0007832961349367541,1.0400436990988102,1,1,2
7765,"Goku Son","Dragon Ball Z","Joseph Joestar","JoJo no Kimyou na Bouken",0.014693907765193574,0.04687615663631653,0.001554519209415945,0.1057934508816121,2.256871264050056,0.0008657252874151432,1.0658877910292461,1,1,2
7764,"Joseph Joestar","JoJo no Kimyou na Bouken","Goku Son","Dragon Ball Z",0.04687615663631653,0.014693907765193574,0.001554519209415945,0.03316225819186735,2.2568712640500554,0.0008657252874151432,1.0191018095674826,1,1,2
1870,"Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","Yuu Ishigami","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.052742616033755275,0.026278777111555258,0.0031275445998963656,0.059298245614035086,2.256507042253521,0.00174153314886497,1.0351008896799954,1,1,2
1871,"Yuu Ishigami","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",0.026278777111555258,0.052742616033755275,0.0031275445998963656,0.11901408450704226,2.256507042253521,0.00174153314886497,1.075224208818599,1,1,2
2973,"Yato","Noragami","Kusuo Saiki","Saiki Kusuo no Ψ-nan",0.04239766081871345,0.026500851284328966,0.0025353468058331484,0.059799214316892196,2.256501637449432,0.0014117727016730022,1.0354162254909944,1,1,2
2972,"Kusuo Saiki","Saiki Kusuo no Ψ-nan","Yato","Noragami",0.026500851284328966,0.04239766081871345,0.0025353468058331484,0.09567039106145252,2.256501637449432,0.0014117727016730022,1.0589085325927432,1,1,2
1718,"Rei Kiriyama","3-gatsu no Lion","Shinobu Oshino","Bakemonogatari",0.025390480420460434,0.056554889333037234,0.0032385816862832185,0.12755102040816327,2.255349129180468,0.00180262587599143,1.0813756824018987,1,1,2
1719,"Shinobu Oshino","Bakemonogatari","Rei Kiriyama","3-gatsu no Lion",0.056554889333037234,0.025390480420460434,0.0032385816862832185,0.057264397905759164,2.255349129180468,0.00180262587599143,1.033810028405093,1,1,2
12920,"Ryuuko Matoi","Kill la Kill","Erza Scarlet","Fairy Tail",0.030313124583610927,0.01678510622547931,0.0011473832259974832,0.03785103785103785,2.255037134860729,0.0006385742098353855,1.0218946675143812,1,1,2
12921,"Erza Scarlet","Fairy Tail","Ryuuko Matoi","Kill la Kill",0.01678510622547931,0.030313124583610927,0.0011473832259974832,0.06835722160970231,2.255037134860729,0.0006385742098353855,1.040835498228006,1,1,2
3366,"Shigeo Kageyama","Mob Psycho 100","Senkuu Ishigami","Dr. STONE",0.03889999259752758,0.027426160337552744,0.0024058035383818194,0.06184586108468124,2.25499524262607,0.0013389261042724132,1.036688747956625,1,1,2
3367,"Senkuu Ishigami","Dr. STONE","Shigeo Kageyama","Mob Psycho 100",0.027426160337552744,0.03889999259752758,0.0024058035383818194,0.08771929824561403,2.25499524262607,0.0013389261042724132,1.0535134696527102,1,1,2
1958,"C.C.","Code Geass: Hangyaku no Lelouch","Zero Two","Darling in the Franxx",0.02701902435413428,0.05072544229772744,0.0030905322377674143,0.11438356164383562,2.2549544461825253,0.0017199802769508833,1.0718800110172606,1,1,2
1959,"Zero Two","Darling in the Franxx","C.C.","Code Geass: Hangyaku no Lelouch",0.05072544229772744,0.02701902435413428,0.0030905322377674143,0.06092666909886902,2.254954446182525,0.0017199802769508833,1.036107557981864,1,1,2
11658,"Chizuru Ichinose","Kanojo, Okarishimasu","Violet Evergarden","Violet Evergarden",0.013120882374713155,0.041287289954844916,0.0012214079502553853,0.0930888575458392,2.2546613654625585,0.0006796822751871891,1.0571186802830714,1,1,2
11659,"Violet Evergarden","Violet Evergarden","Chizuru Ichinose","Kanojo, Okarishimasu",0.041287289954844916,0.013120882374713155,0.0012214079502553853,0.029583146571044376,2.2546613654625585,0.0006796822751871891,1.016964116130261,1,1,2
11602,"Kurapika","Hunter x Hunter (2011)","Thorfinn Karlsefni","Vinland Saga",0.02972092678954771,0.018228588348508403,0.0012214079502553853,0.0410958904109589,2.2544746540574367,0.0006796374104725647,1.0238473292936983,1,1,2
11603,"Thorfinn Karlsefni","Vinland Saga","Kurapika","Hunter x Hunter (2011)",0.018228588348508403,0.02972092678954771,0.0012214079502553853,0.06700507614213197,2.2544746540574363,0.0006796374104725647,1.0399617922875901,1,1,2
7080,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Himeko Inaba","Kokoro Connect",0.06014508845954549,0.012010511510844622,0.001628543933673847,0.027076923076923075,2.2544354628422423,0.0009061706564097079,1.01548571713781,1,1,2
7081,"Himeko Inaba","Kokoro Connect","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.012010511510844622,0.06014508845954549,0.001628543933673847,0.13559322033898305,2.2544354628422423,0.0009061706564097079,1.087283132958565,1,1,2
1548,"Shouto Todoroki","Boku no Hero Academia","Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.04339699459619513,0.034625064771633726,0.003386631134799023,0.07803837953091684,2.2538117992157254,0.0018840073860115277,1.0470879847874741,1,1,2
1549,"Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist","Shouto Todoroki","Boku no Hero Academia",0.034625064771633726,0.04339699459619513,0.003386631134799023,0.09780865847140566,2.2538117992157254,0.0018840073860115277,1.0603105587147623,1,1,2
11317,"Shogo Makishima","PSYCHO-PASS","Gintoki Sakata","Gintama",0.011603375527426161,0.04741283588718632,0.0012399141313198607,0.10685805422647526,2.2537790078773683,0.0006897651917006102,1.0665574141048824,1,1,2
11316,"Gintoki Sakata","Gintama","Shogo Makishima","PSYCHO-PASS",0.04741283588718632,0.011603375527426161,0.0012399141313198607,0.026151444184231067,2.2537790078773683,0.0006897651917006102,1.0149387382359656,1,1,2
11864,"Wuxian Wei","Modao Zushi","Killua Zoldyck","Hunter x Hunter (2011)",0.006366126286179584,0.08385150640313865,0.0012029017691909097,0.188953488372093,2.2534298604445855,0.000669092490142133,1.1295881068004312,1,1,2
11865,"Killua Zoldyck","Hunter x Hunter (2011)","Wuxian Wei","Modao Zushi",0.08385150640313865,0.006366126286179584,0.0012029017691909097,0.014345619068638267,2.2534298604445855,0.000669092490142133,1.008095629600833,1,1,2
13316,"Luffy D. Monkey","One Piece","Johnny Joestar","JoJo no Kimyou na Bouken: Steel Ball Run",0.046432008290769114,0.010789103560589236,0.0011288770449330075,0.02431247508967716,2.2534286517080537,0.0006279172989577615,1.0138603509667,1,1,2
13317,"Johnny Joestar","JoJo no Kimyou na Bouken: Steel Ball Run","Luffy D. Monkey","One Piece",0.010789103560589236,0.046432008290769114,0.0011288770449330075,0.10463121783876501,2.2534286517080537,0.0006279172989577615,1.0650002666024552,1,1,2
14210,"Rin Shima","Yuru Camp△","Rikka Takanashi","Chuunibyou demo Koi ga Shitai!",0.01828410689170183,0.026056702938781554,0.001073358501739581,0.058704453441295545,2.2529501748251746,0.000596934959961578,1.0346838467704127,1,1,2
14211,"Rikka Takanashi","Chuunibyou demo Koi ga Shitai!","Rin Shima","Yuru Camp△",0.026056702938781554,0.01828410689170183,0.001073358501739581,0.041193181818181816,2.2529501748251746,0.000596934959961578,1.023893316664062,1,1,2
5606,"Tobio Kageyama","Haikyuu!!","Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.023724924124657636,0.034625064771633726,0.0018506181064475535,0.078003120124805,2.2527934789224813,0.0010291410719291873,1.0470479415928644,1,1,2
5607,"Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist","Tobio Kageyama","Haikyuu!!",0.034625064771633726,0.023724924124657636,0.0018506181064475535,0.05344735435595938,2.2527934789224813,0.0010291410719291873,1.0314007153939952,1,1,2
4722,"Kiritsugu Emiya","Fate/Zero","Koyomi Araragi","Bakemonogatari",0.021263602043082388,0.042508697905100305,0.0020356799170923087,0.09573542210617929,2.2521372524725747,0.0011317918814686457,1.0588618923070643,1,1,2
4723,"Koyomi Araragi","Bakemonogatari","Kiritsugu Emiya","Fate/Zero",0.042508697905100305,0.021263602043082388,0.0020356799170923087,0.04788855028297779,2.2521372524725742,0.0011317918814686457,1.0279641088738178,1,1,2
2286,"Artoria Pendragon","Fate/Zero","Holo","Ookami to Koushinryou",0.0362351025242431,0.035161744022503515,0.002868458064993708,0.07916241062308478,2.2513789581205312,0.001594368665407101,1.0477833084880412,1,1,2
2287,"Holo","Ookami to Koushinryou","Artoria Pendragon","Fate/Zero",0.035161744022503515,0.0362351025242431,0.002868458064993708,0.08157894736842106,2.2513789581205312,0.001594368665407101,1.0493715216068413,1,1,2
7275,"Zero Two","Darling in the Franxx","Chitoge Kirisaki","Nisekoi",0.05072544229772744,0.014101709971130357,0.0016100377526093715,0.031740240788033565,2.250807941236459,0.0008947222771695108,1.0182167343515944,1,1,2
7274,"Chitoge Kirisaki","Nisekoi","Zero Two","Darling in the Franxx",0.014101709971130357,0.05072544229772744,0.0016100377526093715,0.11417322834645668,2.2508079412364586,0.0008947222771695108,1.07162550069501,1,1,2
1482,"Ryuuko Matoi","Kill la Kill","Zero Two","Darling in the Franxx",0.030313124583610927,0.05072544229772744,0.003460655859056925,0.11416361416361416,2.2506184074954594,0.0019230092071271458,1.0716138701008424,1,1,2
1483,"Zero Two","Darling in the Franxx","Ryuuko Matoi","Kill la Kill",0.05072544229772744,0.030313124583610927,0.003460655859056925,0.06822327617657789,2.2506184074954594,0.0019230092071271458,1.0406858753000479,1,1,2
11811,"Shouta Aizawa","Boku no Hero Academia","Itachi Uchiha","Naruto",0.013805611074098749,0.03871493078688282,0.0012029017691909097,0.0871313672922252,2.250588223232639,0.0006684184919865537,1.0530376822804484,1,1,2
11810,"Itachi Uchiha","Naruto","Shouta Aizawa","Boku no Hero Academia",0.03871493078688282,0.013805611074098749,0.0012029017691909097,0.031070745697896748,2.250588223232639,0.0006684184919865537,1.017818777322637,1,1,2
5324,"Decim","Death Parade","Levi","Shingeki no Kyojin",0.010863128284847139,0.07796654082463543,0.00190613664964098,0.17546848381601363,2.2505613556805395,0.0010591761147371937,1.1182513234213616,1,1,2
5325,"Levi","Shingeki no Kyojin","Decim","Death Parade",0.07796654082463543,0.010863128284847139,0.00190613664964098,0.024448136719677188,2.2505613556805395,0.0010591761147371937,1.0139254599844134,1,1,2
5869,"Ban","Nanatsu no Taizai","Izuku Midoriya","Boku no Hero Academia",0.023188244873787844,0.034754608039085054,0.0018136057443186024,0.0782122905027933,2.2504149784925125,0.0010077073826157826,1.0471450009757806,1,1,2
5868,"Izuku Midoriya","Boku no Hero Academia","Ban","Nanatsu no Taizai",0.034754608039085054,0.023188244873787844,0.0018136057443186024,0.05218317358892439,2.2504149784925125,0.0010077073826157826,1.0305912787230485,1,1,2
7927,"Kurapika","Hunter x Hunter (2011)","Yuu Nishinoya","Haikyuu!!",0.02972092678954771,0.02296617070101414,0.0015360130283514693,0.051681195516811954,2.250318356927035,0.0008534371503103724,1.030279927678379,1,1,2
7926,"Yuu Nishinoya","Haikyuu!!","Kurapika","Hunter x Hunter (2011)",0.02296617070101414,0.02972092678954771,0.0015360130283514693,0.0668815471394037,2.250318356927035,0.0008534371503103724,1.039824119045053,1,1,2
6385,"Shouya Ishida","Koe no Katachi","Hachiman Hikigaya","Yahari Ore no Seishun Love Come wa Machigatteiru.",0.017321785476349102,0.04463690872751499,0.0017395810200607003,0.10042735042735042,2.2498724327082535,0.0009663900627553107,1.0620188283029048,1,1,2
6384,"Hachiman Hikigaya","Yahari Ore no Seishun Love Come wa Machigatteiru.","Shouya Ishida","Koe no Katachi",0.04463690872751499,0.017321785476349102,0.0017395810200607003,0.03897180762852405,2.2498724327082535,0.0009663900627553107,1.0225279781842302,1,1,2
7589,"Alphonse Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","L Lawliet","Death Note",0.01454585831667777,0.04807905840550744,0.0015730253904804204,0.10814249363867684,2.249263966997514,0.0008736742189146337,1.0673464480645807,1,1,2
7588,"L Lawliet","Death Note","Alphonse Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.04807905840550744,0.01454585831667777,0.0015730253904804204,0.032717474980754425,2.249263966997514,0.0008736742189146337,1.0187862555086633,1,1,2
12006,"Kamina","Tengen Toppa Gurren Lagann","Josuke Higashikata","JoJo no Kimyou na Bouken: Diamond wa Kudakenai",0.030017025686579317,0.01782145236508994,0.0012029017691909097,0.04007398273736128,2.2486373117300666,0.0006679547757758552,1.0231815056286604,1,1,2
12007,"Josuke Higashikata","JoJo no Kimyou na Bouken: Diamond wa Kudakenai","Kamina","Tengen Toppa Gurren Lagann",0.01782145236508994,0.030017025686579317,0.0012029017691909097,0.06749740394600208,2.2486373117300666,0.0006679547757758552,1.0401933232336573,1,1,2
9748,"Shinobu Oshino","Bakemonogatari","Satanichia Kurumizawa McDowell","Gabriel Dropout",0.056554889333037234,0.010770597379524762,0.0013694573987711896,0.024214659685863876,2.2482188157823715,0.0007603274559214658,1.0137776842415065,1,1,2
9749,"Satanichia Kurumizawa McDowell","Gabriel Dropout","Shinobu Oshino","Bakemonogatari",0.010770597379524762,0.056554889333037234,0.0013694573987711896,0.12714776632302405,2.2482188157823715,0.0007603274559214658,1.08087609135467,1,1,2
9646,"Mikasa Ackerman","Shingeki no Kyojin","Rias Gremory","High School DxD",0.043841142941742545,0.013898141979421127,0.0013694573987711896,0.03123680878007598,2.2475528618377973,0.0007601469696267554,1.0178977349240748,1,1,2
9647,"Rias Gremory","High School DxD","Mikasa Ackerman","Shingeki no Kyojin",0.013898141979421127,0.043841142941742545,0.0013694573987711896,0.0985352862849534,2.247552861837797,0.0007601469696267554,1.0606725282876681,1,1,2
4830,"Iskandar","Fate/Zero","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.01243615367532756,0.07217410615145459,0.0020171737360278334,0.16220238095238096,2.247376373626374,0.0011196054605489402,1.107458260508388,1,1,2
4831,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Iskandar","Fate/Zero",0.07217410615145459,0.01243615367532756,0.0020171737360278334,0.02794871794871795,2.2473763736263734,0.0011196054605489402,1.0159585863007707,1,1,2
7291,"Kusuo Saiki","Saiki Kusuo no Ψ-nan","Satoru Gojou","Jujutsu Kaisen",0.026500851284328966,0.027037530535198757,0.0016100377526093715,0.06075418994413408,2.24703176442247,0.0008935201768005658,1.035897588307506,1,1,2
7290,"Satoru Gojou","Jujutsu Kaisen","Kusuo Saiki","Saiki Kusuo no Ψ-nan",0.027037530535198757,0.026500851284328966,0.0016100377526093715,0.0595482546201232,2.24703176442247,0.0008935201768005658,1.0351399245077113,1,1,2
2792,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Mio Akiyama","K-ON!",0.06014508845954549,0.01944999629876379,0.0026278777111555258,0.04369230769230769,2.246391568469589,0.0014580559632285453,1.025349907345244,1,1,2
2793,"Mio Akiyama","K-ON!","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.01944999629876379,0.06014508845954549,0.0026278777111555258,0.13510941960038056,2.2463915684695888,0.0014580559632285453,1.0866749307249919,1,1,2
12752,"Tsubasa Hanekawa","Bakemonogatari","Yui Hirasawa","K-ON!",0.02416907247020505,0.02113405877563106,0.0011473832259974832,0.04747320061255743,2.246288851401185,0.0006365926278596831,1.027651864340053,1,1,2
12753,"Yui Hirasawa","K-ON!","Tsubasa Hanekawa","Bakemonogatari",0.02113405877563106,0.02416907247020505,0.0011473832259974832,0.0542907180385289,2.246288851401185,0.0006365926278596831,1.0318508511472462,1,1,2
5593,"Levi","Shingeki no Kyojin","Escanor","Nanatsu no Taizai: Imashime no Fukkatsu",0.07796654082463543,0.01056702938781553,0.0018506181064475535,0.023736055067647758,2.2462372533019517,0.0010267433782873117,1.0134892062215253,1,1,2
5592,"Escanor","Nanatsu no Taizai: Imashime no Fukkatsu","Levi","Shingeki no Kyojin",0.01056702938781553,0.07796654082463543,0.0018506181064475535,0.17513134851138354,2.2462372533019512,0.0010267433782873117,1.1177942785331916,1,1,2
13736,"Ryuunosuke Akutagawa","Bungou Stray Dogs","Levi","Shingeki no Kyojin",0.0062365830187282555,0.07796654082463543,0.0010918646828040565,0.1750741839762611,2.2455040601332175,0.000605619878268152,1.1177168192161793,1,1,2
13737,"Levi","Shingeki no Kyojin","Ryuunosuke Akutagawa","Bungou Stray Dogs",0.07796654082463543,0.0062365830187282555,0.0010918646828040565,0.014004272489912175,2.2455040601332175,0.000605619878268152,1.0078780153447515,1,1,2
5851,"Megumi Katou","Saenai Heroine no Sodatekata","Shinobu Oshino","Bakemonogatari",0.014286771781775114,0.056554889333037234,0.0018136057443186024,0.12694300518134716,2.244598242139815,0.0010056189472739518,1.0806225896660167,1,1,2
5850,"Shinobu Oshino","Bakemonogatari","Megumi Katou","Saenai Heroine no Sodatekata",0.056554889333037234,0.014286771781775114,0.0018136057443186024,0.03206806282722513,2.2445982421398147,0.0010056189472739518,1.0183703939942175,1,1,2
5155,"Izaya Orihara","Durarara!!","Light Yagami","Death Note",0.02267007180398253,0.038196757717077506,0.001943149011769931,0.08571428571428572,2.244019933554817,0.0010772257716444604,1.0519722962469464,1,1,2
5154,"Light Yagami","Death Note","Izaya Orihara","Durarara!!",0.038196757717077506,0.02267007180398253,0.001943149011769931,0.05087209302325581,2.244019933554817,0.0010772257716444604,1.0297136150059112,1,1,2
10709,"Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","Sakura Matou","Fate/Zero",0.052742616033755275,0.010789103560589236,0.0012769264934488118,0.02421052631578947,2.2439794168096054,0.0007078809470042318,1.013754424614283,1,1,2
10708,"Sakura Matou","Fate/Zero","Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",0.010789103560589236,0.052742616033755275,0.0012769264934488118,0.1183533447684391,2.2439794168096054,0.0007078809470042318,1.0744183946543202,1,1,2
4284,"Touka Kirishima","Tokyo Ghoul","Rem","Re:Zero kara Hajimeru Isekai Seikatsu",0.017432822562735952,0.05440817232955807,0.0021282108224146864,0.12208067940552017,2.243793058624724,0.0011797228082307406,1.077082831518206,1,1,2
